"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","408","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 11:30:05 UTC 2026","passed","Sat May 09 11:30:06 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign by valid ID — expects 200 OK and correct signID","234","testGetSignById","SilentVoice_Suite","Sat May 09 11:25:30 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register with already-used email — expects 400 Bad Request","226","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 11:25:29 UTC 2026","passed","Sat May 09 11:25:29 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with non-existing email — expects 400 or 404","227","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 11:25:29 UTC 2026","passed","Sat May 09 11:25:29 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register a new user with valid data — expects 200 OK and OTP message","4184","testRegisterValidData","SilentVoice_Suite","Sat May 09 11:25:24 UTC 2026","passed","Sat May 09 11:25:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Delete voice record by valid ID — expects 200 OK and success message","230","testDeleteVoice","SilentVoice_Suite","Sat May 09 11:30:05 UTC 2026","failed","Sat May 09 11:30:05 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with wrong password — expects 400 or 401","412","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 11:25:28 UTC 2026","passed","Sat May 09 11:25:29 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with valid credentials — expects 200 OK and JWT token","469","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 11:25:28 UTC 2026","passed","Sat May 09 11:25:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice history — expects 200 OK and non-empty array","308","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 11:30:04 UTC 2026","failed","Sat May 09 11:30:05 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Save sign with empty sentence — expects 400 Bad Request","209","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice record by valid ID — expects 200 OK and correct voiceID","227","testGetVoiceById","SilentVoice_Suite","Sat May 09 11:30:05 UTC 2026","failed","Sat May 09 11:30:05 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by non-existing ID (99999) — expects 400 or 404","225","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe valid WAV file — expects 200 OK and voiceID","273212","testTranscribeAudio","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","broken","Sat May 09 11:30:04 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign history — expects 200 OK and non-empty array","244","testGetSignHistory","SilentVoice_Suite","Sat May 09 11:25:30 UTC 2026","passed","Sat May 09 11:25:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","264","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 11:25:28 UTC 2026","passed","Sat May 09 11:25:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Save a sign sentence — expects 200 OK and signID returned","766","testSaveSign","SilentVoice_Suite","Sat May 09 11:25:29 UTC 2026","passed","Sat May 09 11:25:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history without token — expects 401 Unauthorized","208","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
