"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by non-existing ID (99999) — expects 400 or 404","276","testGetSignInvalidId","SilentVoice_Suite","Sun May 10 14:18:48 UTC 2026","passed","Sun May 10 14:18:48 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign by valid ID — expects 200 OK and correct signID","284","testGetSignById","SilentVoice_Suite","Sun May 10 14:18:48 UTC 2026","passed","Sun May 10 14:18:48 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save sign with empty sentence — expects 400 Bad Request","257","testSaveSignEmptySentence","SilentVoice_Suite","Sun May 10 14:18:48 UTC 2026","passed","Sun May 10 14:18:49 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","421","testTranscribeWrongExtension","SilentVoice_Suite","Sun May 10 14:18:51 UTC 2026","passed","Sun May 10 14:18:51 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Register with already-used email — expects 400 Bad Request","269","testRegisterDuplicateEmail","SilentVoice_Suite","Sun May 10 14:18:46 UTC 2026","passed","Sun May 10 14:18:46 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","291","testGetVoiceById","SilentVoice_Suite","Sun May 10 14:18:50 UTC 2026","passed","Sun May 10 14:18:51 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Delete voice record by valid ID — expects 200 OK and success message","317","testDeleteVoice","SilentVoice_Suite","Sun May 10 14:18:51 UTC 2026","passed","Sun May 10 14:18:51 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice history — expects 200 OK and non-empty array","288","testGetVoiceHistory","SilentVoice_Suite","Sun May 10 14:18:50 UTC 2026","passed","Sun May 10 14:18:50 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","323","testConfirmEmailFixedOtp","SilentVoice_Suite","Sun May 10 14:18:45 UTC 2026","passed","Sun May 10 14:18:45 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign history without token — expects 401 Unauthorized","254","testGetSignHistoryNoToken","SilentVoice_Suite","Sun May 10 14:18:48 UTC 2026","passed","Sun May 10 14:18:48 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign history — expects 200 OK and non-empty array","289","testGetSignHistory","SilentVoice_Suite","Sun May 10 14:18:47 UTC 2026","passed","Sun May 10 14:18:48 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with valid credentials — expects 200 OK and JWT token","518","testLoginValidCredentials","SilentVoice_Suite","Sun May 10 14:18:45 UTC 2026","passed","Sun May 10 14:18:46 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Register a new user with valid data — expects 200 OK and OTP message","3013","testRegisterValidData","SilentVoice_Suite","Sun May 10 14:18:42 UTC 2026","passed","Sun May 10 14:18:45 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe valid WAV file — expects 200 OK and voiceID","1382","testTranscribeAudio","SilentVoice_Suite","Sun May 10 14:18:49 UTC 2026","passed","Sun May 10 14:18:50 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save a sign sentence — expects 200 OK and signID returned","704","testSaveSign","SilentVoice_Suite","Sun May 10 14:18:47 UTC 2026","passed","Sun May 10 14:18:47 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with wrong password — expects 400 or 401","519","testLoginWrongPassword","SilentVoice_Suite","Sun May 10 14:18:46 UTC 2026","passed","Sun May 10 14:18:46 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with non-existing email — expects 400 or 404","280","testLoginNonExistingEmail","SilentVoice_Suite","Sun May 10 14:18:46 UTC 2026","passed","Sun May 10 14:18:47 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
