"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by valid ID — expects 200 OK and correct signID","267","testGetSignById","SilentVoice_Suite","Sat May 09 11:25:30 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history without token — expects 401 Unauthorized","247","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Save sign with empty sentence — expects 400 Bad Request","252","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Register with already-used email — expects 400 Bad Request","264","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 11:25:29 UTC 2026","passed","Sat May 09 11:25:29 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save a sign sentence — expects 200 OK and signID returned","642","testSaveSign","SilentVoice_Suite","Sat May 09 11:25:29 UTC 2026","passed","Sat May 09 11:25:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history — expects 200 OK and non-empty array","275","testGetSignHistory","SilentVoice_Suite","Sat May 09 11:25:30 UTC 2026","passed","Sat May 09 11:25:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice record by valid ID — expects 200 OK and correct voiceID","277","testGetVoiceById","SilentVoice_Suite","Sat May 09 11:25:33 UTC 2026","passed","Sat May 09 11:25:33 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","308","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 11:25:28 UTC 2026","passed","Sat May 09 11:25:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with non-existing email — expects 400 or 404","263","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 11:25:29 UTC 2026","passed","Sat May 09 11:25:29 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Delete voice record by valid ID — expects 200 OK and success message","301","testDeleteVoice","SilentVoice_Suite","Sat May 09 11:25:33 UTC 2026","passed","Sat May 09 11:25:34 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign by non-existing ID (99999) — expects 400 or 404","259","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Login with valid credentials — expects 200 OK and JWT token","510","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 11:25:28 UTC 2026","passed","Sat May 09 11:25:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Login with wrong password — expects 400 or 401","468","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 11:25:28 UTC 2026","passed","Sat May 09 11:25:29 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice history — expects 200 OK and non-empty array","266","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 11:25:33 UTC 2026","passed","Sat May 09 11:25:33 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","1389","testTranscribeAudio","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","passed","Sat May 09 11:25:33 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register a new user with valid data — expects 200 OK and OTP message","13464","testRegisterValidData","SilentVoice_Suite","Sat May 09 11:25:14 UTC 2026","passed","Sat May 09 11:25:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","444","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 11:25:34 UTC 2026","passed","Sat May 09 11:25:34 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
