"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Thu May 14 15:15:52 UTC 2026","skipped","Thu May 14 15:15:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","Thu May 14 15:15:52 UTC 2026","skipped","Thu May 14 15:15:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Thu May 14 15:15:52 UTC 2026","skipped","Thu May 14 15:15:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Save sign with empty sentence — expects 400 Bad Request","334","testSaveSignEmptySentence","SilentVoice_Suite","Thu May 14 15:16:10 UTC 2026","failed","Thu May 14 15:16:10 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Save a sign sentence — expects 200 OK and signID returned","480","testSaveSign","SilentVoice_Suite","Thu May 14 15:16:08 UTC 2026","failed","Thu May 14 15:16:08 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Delete voice record by valid ID — expects 200 OK and success message","306","testDeleteVoice","SilentVoice_Suite","Thu May 14 15:16:11 UTC 2026","failed","Thu May 14 15:16:11 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history — expects 200 OK and non-empty array","316","testGetSignHistory","SilentVoice_Suite","Thu May 14 15:16:08 UTC 2026","failed","Thu May 14 15:16:09 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","357","testTranscribeAudio","SilentVoice_Suite","Thu May 14 15:16:10 UTC 2026","failed","Thu May 14 15:16:10 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice history — expects 200 OK and non-empty array","332","testGetVoiceHistory","SilentVoice_Suite","Thu May 14 15:16:10 UTC 2026","failed","Thu May 14 15:16:11 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","310","testTranscribeWrongExtension","SilentVoice_Suite","Thu May 14 15:16:11 UTC 2026","failed","Thu May 14 15:16:12 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Register a new user with valid data — expects 200 OK and OTP message","18903","testRegisterValidData","SilentVoice_Suite","Thu May 14 15:15:33 UTC 2026","failed","Thu May 14 15:15:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign by valid ID — expects 200 OK and correct signID","316","testGetSignById","SilentVoice_Suite","Thu May 14 15:16:09 UTC 2026","failed","Thu May 14 15:16:09 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign by non-existing ID (99999) — expects 400 or 404","333","testGetSignInvalidId","SilentVoice_Suite","Thu May 14 15:16:09 UTC 2026","failed","Thu May 14 15:16:09 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","Thu May 14 15:15:52 UTC 2026","skipped","Thu May 14 15:15:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign history without token — expects 401 Unauthorized","301","testGetSignHistoryNoToken","SilentVoice_Suite","Thu May 14 15:16:09 UTC 2026","passed","Thu May 14 15:16:10 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get voice record by valid ID — expects 200 OK and correct voiceID","307","testGetVoiceById","SilentVoice_Suite","Thu May 14 15:16:11 UTC 2026","failed","Thu May 14 15:16:11 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with non-existing email — expects 400 or 404","15587","testLoginNonExistingEmail","SilentVoice_Suite","Thu May 14 15:15:52 UTC 2026","passed","Thu May 14 15:16:08 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
