"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","254","testTranscribeWrongExtension","SilentVoice_Suite","Fri May 08 14:49:07 UTC 2026","failed","Fri May 08 14:49:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Transcribe valid WAV file — expects 200 OK and voiceID","288","testTranscribeAudio","SilentVoice_Suite","Fri May 08 14:49:06 UTC 2026","failed","Fri May 08 14:49:06 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Fri May 08 14:48:49 UTC 2026","skipped","Fri May 08 14:48:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign history — expects 200 OK and non-empty array","267","testGetSignHistory","SilentVoice_Suite","Fri May 08 14:49:05 UTC 2026","failed","Fri May 08 14:49:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get sign history without token — expects 401 Unauthorized","241","testGetSignHistoryNoToken","SilentVoice_Suite","Fri May 08 14:49:06 UTC 2026","passed","Fri May 08 14:49:06 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","Fri May 08 14:48:49 UTC 2026","skipped","Fri May 08 14:48:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Save a sign sentence — expects 200 OK and signID returned","431","testSaveSign","SilentVoice_Suite","Fri May 08 14:49:04 UTC 2026","failed","Fri May 08 14:49:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Fri May 08 14:48:49 UTC 2026","skipped","Fri May 08 14:48:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save sign with empty sentence — expects 400 Bad Request","251","testSaveSignEmptySentence","SilentVoice_Suite","Fri May 08 14:49:06 UTC 2026","failed","Fri May 08 14:49:06 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Delete voice record by valid ID — expects 200 OK and success message","261","testDeleteVoice","SilentVoice_Suite","Fri May 08 14:49:07 UTC 2026","failed","Fri May 08 14:49:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Register a new user with valid data — expects 200 OK and OTP message","16687","testRegisterValidData","SilentVoice_Suite","Fri May 08 14:48:32 UTC 2026","failed","Fri May 08 14:48:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign by valid ID — expects 200 OK and correct signID","255","testGetSignById","SilentVoice_Suite","Fri May 08 14:49:05 UTC 2026","failed","Fri May 08 14:49:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Fri May 08 14:48:49 UTC 2026","skipped","Fri May 08 14:48:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by non-existing ID (99999) — expects 400 or 404","250","testGetSignInvalidId","SilentVoice_Suite","Fri May 08 14:49:05 UTC 2026","failed","Fri May 08 14:49:06 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get voice history — expects 200 OK and non-empty array","258","testGetVoiceHistory","SilentVoice_Suite","Fri May 08 14:49:06 UTC 2026","failed","Fri May 08 14:49:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get voice record by valid ID — expects 200 OK and correct voiceID","247","testGetVoiceById","SilentVoice_Suite","Fri May 08 14:49:07 UTC 2026","failed","Fri May 08 14:49:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with non-existing email — expects 400 or 404","15444","testLoginNonExistingEmail","SilentVoice_Suite","Fri May 08 14:48:49 UTC 2026","passed","Fri May 08 14:49:04 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
