"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","355","testDeleteVoice","SilentVoice_Suite","Sat May 09 10:27:57 UTC 2026","passed","Sat May 09 10:27:57 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Register a new user with valid data — expects 200 OK and OTP message","3112","testRegisterValidData","SilentVoice_Suite","Sat May 09 10:27:47 UTC 2026","passed","Sat May 09 10:27:50 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe valid WAV file — expects 200 OK and voiceID","1719","testTranscribeAudio","SilentVoice_Suite","Sat May 09 10:27:54 UTC 2026","passed","Sat May 09 10:27:56 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign history without token — expects 401 Unauthorized","289","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 10:27:54 UTC 2026","passed","Sat May 09 10:27:54 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign by non-existing ID (99999) — expects 400 or 404","310","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 10:27:53 UTC 2026","passed","Sat May 09 10:27:54 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get voice record by valid ID — expects 200 OK and correct voiceID","329","testGetVoiceById","SilentVoice_Suite","Sat May 09 10:27:56 UTC 2026","passed","Sat May 09 10:27:57 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register with already-used email — expects 400 Bad Request","310","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 10:27:51 UTC 2026","passed","Sat May 09 10:27:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save sign with empty sentence — expects 400 Bad Request","289","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 10:27:54 UTC 2026","passed","Sat May 09 10:27:54 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","441","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 10:27:57 UTC 2026","passed","Sat May 09 10:27:57 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with valid credentials — expects 200 OK and JWT token","556","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 10:27:50 UTC 2026","passed","Sat May 09 10:27:51 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by valid ID — expects 200 OK and correct signID","319","testGetSignById","SilentVoice_Suite","Sat May 09 10:27:53 UTC 2026","passed","Sat May 09 10:27:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history — expects 200 OK and non-empty array","315","testGetSignHistory","SilentVoice_Suite","Sat May 09 10:27:53 UTC 2026","passed","Sat May 09 10:27:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with non-existing email — expects 400 or 404","317","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 10:27:52 UTC 2026","passed","Sat May 09 10:27:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","345","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 10:27:50 UTC 2026","passed","Sat May 09 10:27:50 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get voice history — expects 200 OK and non-empty array","315","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 10:27:56 UTC 2026","passed","Sat May 09 10:27:56 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Save a sign sentence — expects 200 OK and signID returned","564","testSaveSign","SilentVoice_Suite","Sat May 09 10:27:52 UTC 2026","passed","Sat May 09 10:27:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with wrong password — expects 400 or 401","500","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 10:27:51 UTC 2026","passed","Sat May 09 10:27:51 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
