"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by non-existing ID (99999) — expects 400 or 404","330","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 11:25:39 UTC 2026","passed","Sat May 09 11:25:39 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","507","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 11:25:43 UTC 2026","passed","Sat May 09 11:25:43 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Delete voice record by valid ID — expects 200 OK and success message","364","testDeleteVoice","SilentVoice_Suite","Sat May 09 11:25:42 UTC 2026","passed","Sat May 09 11:25:43 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice history — expects 200 OK and non-empty array","351","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 11:25:41 UTC 2026","passed","Sat May 09 11:25:42 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by valid ID — expects 200 OK and correct signID","345","testGetSignById","SilentVoice_Suite","Sat May 09 11:25:39 UTC 2026","passed","Sat May 09 11:25:39 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Transcribe valid WAV file — expects 200 OK and voiceID","1581","testTranscribeAudio","SilentVoice_Suite","Sat May 09 11:25:40 UTC 2026","passed","Sat May 09 11:25:41 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice record by valid ID — expects 200 OK and correct voiceID","416","testGetVoiceById","SilentVoice_Suite","Sat May 09 11:25:42 UTC 2026","passed","Sat May 09 11:25:42 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","377","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 11:25:35 UTC 2026","passed","Sat May 09 11:25:36 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with valid credentials — expects 200 OK and JWT token","645","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 11:25:36 UTC 2026","passed","Sat May 09 11:25:36 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Register a new user with valid data — expects 200 OK and OTP message","2853","testRegisterValidData","SilentVoice_Suite","Sat May 09 11:25:32 UTC 2026","passed","Sat May 09 11:25:35 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with wrong password — expects 400 or 401","579","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 11:25:36 UTC 2026","passed","Sat May 09 11:25:37 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save sign with empty sentence — expects 400 Bad Request","318","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 11:25:40 UTC 2026","passed","Sat May 09 11:25:40 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Save a sign sentence — expects 200 OK and signID returned","575","testSaveSign","SilentVoice_Suite","Sat May 09 11:25:38 UTC 2026","passed","Sat May 09 11:25:38 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register with already-used email — expects 400 Bad Request","334","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 11:25:37 UTC 2026","passed","Sat May 09 11:25:37 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign history without token — expects 401 Unauthorized","316","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 11:25:39 UTC 2026","passed","Sat May 09 11:25:40 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign history — expects 200 OK and non-empty array","366","testGetSignHistory","SilentVoice_Suite","Sat May 09 11:25:38 UTC 2026","passed","Sat May 09 11:25:39 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with non-existing email — expects 400 or 404","333","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 11:25:37 UTC 2026","passed","Sat May 09 11:25:38 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
