"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by valid ID — expects 200 OK and correct signID","232","testGetSignById","SilentVoice_Suite","Fri May 08 12:27:24 UTC 2026","passed","Fri May 08 12:27:24 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign by non-existing ID (99999) — expects 400 or 404","223","testGetSignInvalidId","SilentVoice_Suite","Fri May 08 12:27:24 UTC 2026","passed","Fri May 08 12:27:24 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Save a sign sentence — expects 200 OK and signID returned","519","testSaveSign","SilentVoice_Suite","Fri May 08 12:27:23 UTC 2026","passed","Fri May 08 12:27:24 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Transcribe valid WAV file — expects 200 OK and voiceID","1445","testTranscribeAudio","SilentVoice_Suite","Fri May 08 12:27:25 UTC 2026","passed","Fri May 08 12:27:26 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice record by valid ID — expects 200 OK and correct voiceID","238","testGetVoiceById","SilentVoice_Suite","Fri May 08 12:27:26 UTC 2026","passed","Fri May 08 12:27:27 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Delete voice record by valid ID — expects 200 OK and success message","264","testDeleteVoice","SilentVoice_Suite","Fri May 08 12:27:27 UTC 2026","passed","Fri May 08 12:27:27 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","366","testTranscribeWrongExtension","SilentVoice_Suite","Fri May 08 12:27:27 UTC 2026","passed","Fri May 08 12:27:27 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice history — expects 200 OK and non-empty array","221","testGetVoiceHistory","SilentVoice_Suite","Fri May 08 12:27:26 UTC 2026","passed","Fri May 08 12:27:26 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","262","testConfirmEmailFixedOtp","SilentVoice_Suite","Fri May 08 12:27:21 UTC 2026","passed","Fri May 08 12:27:22 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Save sign with empty sentence — expects 400 Bad Request","214","testSaveSignEmptySentence","SilentVoice_Suite","Fri May 08 12:27:25 UTC 2026","passed","Fri May 08 12:27:25 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history — expects 200 OK and non-empty array","240","testGetSignHistory","SilentVoice_Suite","Fri May 08 12:27:24 UTC 2026","passed","Fri May 08 12:27:24 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with wrong password — expects 400 or 401","455","testLoginWrongPassword","SilentVoice_Suite","Fri May 08 12:27:22 UTC 2026","passed","Fri May 08 12:27:23 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with valid credentials — expects 200 OK and JWT token","466","testLoginValidCredentials","SilentVoice_Suite","Fri May 08 12:27:22 UTC 2026","passed","Fri May 08 12:27:22 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign history without token — expects 401 Unauthorized","212","testGetSignHistoryNoToken","SilentVoice_Suite","Fri May 08 12:27:24 UTC 2026","passed","Fri May 08 12:27:25 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with non-existing email — expects 400 or 404","224","testLoginNonExistingEmail","SilentVoice_Suite","Fri May 08 12:27:23 UTC 2026","passed","Fri May 08 12:27:23 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register with already-used email — expects 400 Bad Request","228","testRegisterDuplicateEmail","SilentVoice_Suite","Fri May 08 12:27:23 UTC 2026","passed","Fri May 08 12:27:23 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Register a new user with valid data — expects 200 OK and OTP message","3460","testRegisterValidData","SilentVoice_Suite","Fri May 08 12:27:18 UTC 2026","passed","Fri May 08 12:27:21 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
