"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe valid WAV file — expects 200 OK and voiceID","296","testTranscribeAudio","SilentVoice_Suite","Sat May 09 14:16:07 UTC 2026","failed","Sat May 09 14:16:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 14:15:49 UTC 2026","skipped","Sat May 09 14:15:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by valid ID — expects 200 OK and correct signID","284","testGetSignById","SilentVoice_Suite","Sat May 09 14:16:06 UTC 2026","failed","Sat May 09 14:16:06 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save a sign sentence — expects 200 OK and signID returned","457","testSaveSign","SilentVoice_Suite","Sat May 09 14:16:05 UTC 2026","failed","Sat May 09 14:16:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register a new user with valid data — expects 200 OK and OTP message","16638","testRegisterValidData","SilentVoice_Suite","Sat May 09 14:15:33 UTC 2026","failed","Sat May 09 14:15:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign by non-existing ID (99999) — expects 400 or 404","268","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 14:16:06 UTC 2026","failed","Sat May 09 14:16:06 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign history — expects 200 OK and non-empty array","288","testGetSignHistory","SilentVoice_Suite","Sat May 09 14:16:05 UTC 2026","failed","Sat May 09 14:16:06 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice history — expects 200 OK and non-empty array","263","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 14:16:07 UTC 2026","failed","Sat May 09 14:16:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 14:15:49 UTC 2026","skipped","Sat May 09 14:15:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","280","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 14:16:08 UTC 2026","failed","Sat May 09 14:16:08 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Delete voice record by valid ID — expects 200 OK and success message","277","testDeleteVoice","SilentVoice_Suite","Sat May 09 14:16:08 UTC 2026","failed","Sat May 09 14:16:08 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice record by valid ID — expects 200 OK and correct voiceID","256","testGetVoiceById","SilentVoice_Suite","Sat May 09 14:16:07 UTC 2026","failed","Sat May 09 14:16:08 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with non-existing email — expects 400 or 404","15448","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 14:15:49 UTC 2026","passed","Sat May 09 14:16:05 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save sign with empty sentence — expects 400 Bad Request","273","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 14:16:06 UTC 2026","failed","Sat May 09 14:16:07 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history without token — expects 401 Unauthorized","252","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 14:16:06 UTC 2026","passed","Sat May 09 14:16:06 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 14:15:49 UTC 2026","skipped","Sat May 09 14:15:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 14:15:49 UTC 2026","skipped","Sat May 09 14:15:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
