"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","387","testTranscribeWrongExtension","SilentVoice_Suite","Thu May 07 13:32:08 UTC 2026","passed","Thu May 07 13:32:08 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with non-existing email — expects 400 or 404","231","testLoginNonExistingEmail","SilentVoice_Suite","Thu May 07 13:32:04 UTC 2026","passed","Thu May 07 13:32:04 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","235","testGetSignInvalidId","SilentVoice_Suite","Thu May 07 13:32:05 UTC 2026","passed","Thu May 07 13:32:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get voice record by valid ID — expects 200 OK and correct voiceID","248","testGetVoiceById","SilentVoice_Suite","Thu May 07 13:32:07 UTC 2026","passed","Thu May 07 13:32:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history — expects 200 OK and non-empty array","267","testGetSignHistory","SilentVoice_Suite","Thu May 07 13:32:04 UTC 2026","passed","Thu May 07 13:32:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","1316","testTranscribeAudio","SilentVoice_Suite","Thu May 07 13:32:06 UTC 2026","passed","Thu May 07 13:32:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save a sign sentence — expects 200 OK and signID returned","685","testSaveSign","SilentVoice_Suite","Thu May 07 13:32:04 UTC 2026","passed","Thu May 07 13:32:04 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history without token — expects 401 Unauthorized","225","testGetSignHistoryNoToken","SilentVoice_Suite","Thu May 07 13:32:05 UTC 2026","passed","Thu May 07 13:32:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign by valid ID — expects 200 OK and correct signID","241","testGetSignById","SilentVoice_Suite","Thu May 07 13:32:05 UTC 2026","passed","Thu May 07 13:32:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save sign with empty sentence — expects 400 Bad Request","217","testSaveSignEmptySentence","SilentVoice_Suite","Thu May 07 13:32:05 UTC 2026","passed","Thu May 07 13:32:06 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with wrong password — expects 400 or 401","431","testLoginWrongPassword","SilentVoice_Suite","Thu May 07 13:32:03 UTC 2026","passed","Thu May 07 13:32:03 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice history — expects 200 OK and non-empty array","238","testGetVoiceHistory","SilentVoice_Suite","Thu May 07 13:32:07 UTC 2026","passed","Thu May 07 13:32:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","303","testConfirmEmailFixedOtp","SilentVoice_Suite","Thu May 07 13:32:02 UTC 2026","passed","Thu May 07 13:32:02 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register with already-used email — expects 400 Bad Request","242","testRegisterDuplicateEmail","SilentVoice_Suite","Thu May 07 13:32:03 UTC 2026","passed","Thu May 07 13:32:03 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Register a new user with valid data — expects 200 OK and OTP message","4973","testRegisterValidData","SilentVoice_Suite","Thu May 07 13:31:57 UTC 2026","passed","Thu May 07 13:32:02 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Delete voice record by valid ID — expects 200 OK and success message","315","testDeleteVoice","SilentVoice_Suite","Thu May 07 13:32:07 UTC 2026","passed","Thu May 07 13:32:08 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with valid credentials — expects 200 OK and JWT token","497","testLoginValidCredentials","SilentVoice_Suite","Thu May 07 13:32:02 UTC 2026","passed","Thu May 07 13:32:03 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
