"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get voice history — expects 200 OK and non-empty array","305","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 11:28:29 UTC 2026","passed","Sat May 09 11:28:29 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get voice record by valid ID — expects 200 OK and correct voiceID","329","testGetVoiceById","SilentVoice_Suite","Sat May 09 11:28:29 UTC 2026","passed","Sat May 09 11:28:29 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with wrong password — expects 400 or 401","571","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 11:28:24 UTC 2026","passed","Sat May 09 11:28:24 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign history without token — expects 401 Unauthorized","292","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 11:28:27 UTC 2026","passed","Sat May 09 11:28:27 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign by valid ID — expects 200 OK and correct signID","323","testGetSignById","SilentVoice_Suite","Sat May 09 11:28:26 UTC 2026","passed","Sat May 09 11:28:26 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","460","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 11:28:30 UTC 2026","passed","Sat May 09 11:28:30 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","351","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 11:28:23 UTC 2026","passed","Sat May 09 11:28:23 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with valid credentials — expects 200 OK and JWT token","553","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 11:28:23 UTC 2026","passed","Sat May 09 11:28:24 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign history — expects 200 OK and non-empty array","330","testGetSignHistory","SilentVoice_Suite","Sat May 09 11:28:26 UTC 2026","passed","Sat May 09 11:28:26 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Delete voice record by valid ID — expects 200 OK and success message","357","testDeleteVoice","SilentVoice_Suite","Sat May 09 11:28:29 UTC 2026","passed","Sat May 09 11:28:30 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe valid WAV file — expects 200 OK and voiceID","1561","testTranscribeAudio","SilentVoice_Suite","Sat May 09 11:28:27 UTC 2026","passed","Sat May 09 11:28:29 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign by non-existing ID (99999) — expects 400 or 404","324","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 11:28:26 UTC 2026","passed","Sat May 09 11:28:27 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Login with non-existing email — expects 400 or 404","306","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 11:28:25 UTC 2026","passed","Sat May 09 11:28:25 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register a new user with valid data — expects 200 OK and OTP message","2876","testRegisterValidData","SilentVoice_Suite","Sat May 09 11:28:20 UTC 2026","passed","Sat May 09 11:28:23 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Register with already-used email — expects 400 Bad Request","309","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 11:28:24 UTC 2026","passed","Sat May 09 11:28:25 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save sign with empty sentence — expects 400 Bad Request","298","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 11:28:27 UTC 2026","passed","Sat May 09 11:28:27 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Save a sign sentence — expects 200 OK and signID returned","542","testSaveSign","SilentVoice_Suite","Sat May 09 11:28:25 UTC 2026","passed","Sat May 09 11:28:26 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
