"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Thu May 07 16:10:14 UTC 2026","skipped","Thu May 07 16:10:14 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice record by valid ID — expects 200 OK and correct voiceID","207","testGetVoiceById","SilentVoice_Suite","Thu May 07 16:10:32 UTC 2026","failed","Thu May 07 16:10:32 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register a new user with valid data — expects 200 OK and OTP message","16586","testRegisterValidData","SilentVoice_Suite","Thu May 07 16:09:58 UTC 2026","failed","Thu May 07 16:10:14 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Save a sign sentence — expects 200 OK and signID returned","367","testSaveSign","SilentVoice_Suite","Thu May 07 16:10:30 UTC 2026","failed","Thu May 07 16:10:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Thu May 07 16:10:14 UTC 2026","skipped","Thu May 07 16:10:14 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save sign with empty sentence — expects 400 Bad Request","216","testSaveSignEmptySentence","SilentVoice_Suite","Thu May 07 16:10:31 UTC 2026","failed","Thu May 07 16:10:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with non-existing email — expects 400 or 404","15384","testLoginNonExistingEmail","SilentVoice_Suite","Thu May 07 16:10:14 UTC 2026","passed","Thu May 07 16:10:30 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign by valid ID — expects 200 OK and correct signID","212","testGetSignById","SilentVoice_Suite","Thu May 07 16:10:30 UTC 2026","failed","Thu May 07 16:10:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Thu May 07 16:10:14 UTC 2026","skipped","Thu May 07 16:10:14 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","215","testTranscribeWrongExtension","SilentVoice_Suite","Thu May 07 16:10:32 UTC 2026","failed","Thu May 07 16:10:32 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Delete voice record by valid ID — expects 200 OK and success message","211","testDeleteVoice","SilentVoice_Suite","Thu May 07 16:10:32 UTC 2026","failed","Thu May 07 16:10:32 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history — expects 200 OK and non-empty array","222","testGetSignHistory","SilentVoice_Suite","Thu May 07 16:10:30 UTC 2026","failed","Thu May 07 16:10:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","Thu May 07 16:10:14 UTC 2026","skipped","Thu May 07 16:10:14 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get voice history — expects 200 OK and non-empty array","209","testGetVoiceHistory","SilentVoice_Suite","Thu May 07 16:10:31 UTC 2026","failed","Thu May 07 16:10:32 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by non-existing ID (99999) — expects 400 or 404","212","testGetSignInvalidId","SilentVoice_Suite","Thu May 07 16:10:30 UTC 2026","failed","Thu May 07 16:10:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe valid WAV file — expects 200 OK and voiceID","254","testTranscribeAudio","SilentVoice_Suite","Thu May 07 16:10:31 UTC 2026","failed","Thu May 07 16:10:31 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign history without token — expects 401 Unauthorized","208","testGetSignHistoryNoToken","SilentVoice_Suite","Thu May 07 16:10:31 UTC 2026","passed","Thu May 07 16:10:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
