"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Save a sign sentence — expects 200 OK and signID returned","457","testSaveSign","SilentVoice_Suite","Fri May 08 12:21:15 UTC 2026","failed","Fri May 08 12:21:16 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","Fri May 08 12:21:00 UTC 2026","skipped","Fri May 08 12:21:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Save sign with empty sentence — expects 400 Bad Request","269","testSaveSignEmptySentence","SilentVoice_Suite","Fri May 08 12:21:17 UTC 2026","failed","Fri May 08 12:21:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history — expects 200 OK and non-empty array","290","testGetSignHistory","SilentVoice_Suite","Fri May 08 12:21:16 UTC 2026","failed","Fri May 08 12:21:16 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get sign by valid ID — expects 200 OK and correct signID","283","testGetSignById","SilentVoice_Suite","Fri May 08 12:21:16 UTC 2026","failed","Fri May 08 12:21:16 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","272","testTranscribeWrongExtension","SilentVoice_Suite","Fri May 08 12:21:18 UTC 2026","failed","Fri May 08 12:21:19 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Transcribe valid WAV file — expects 200 OK and voiceID","304","testTranscribeAudio","SilentVoice_Suite","Fri May 08 12:21:17 UTC 2026","failed","Fri May 08 12:21:18 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Fri May 08 12:21:00 UTC 2026","skipped","Fri May 08 12:21:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","Fri May 08 12:21:00 UTC 2026","skipped","Fri May 08 12:21:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with non-existing email — expects 400 or 404","15489","testLoginNonExistingEmail","SilentVoice_Suite","Fri May 08 12:21:00 UTC 2026","passed","Fri May 08 12:21:15 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get voice history — expects 200 OK and non-empty array","275","testGetVoiceHistory","SilentVoice_Suite","Fri May 08 12:21:18 UTC 2026","failed","Fri May 08 12:21:18 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign history without token — expects 401 Unauthorized","253","testGetSignHistoryNoToken","SilentVoice_Suite","Fri May 08 12:21:17 UTC 2026","passed","Fri May 08 12:21:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Fri May 08 12:21:00 UTC 2026","skipped","Fri May 08 12:21:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Delete voice record by valid ID — expects 200 OK and success message","278","testDeleteVoice","SilentVoice_Suite","Fri May 08 12:21:18 UTC 2026","failed","Fri May 08 12:21:18 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Register a new user with valid data — expects 200 OK and OTP message","16655","testRegisterValidData","SilentVoice_Suite","Fri May 08 12:20:43 UTC 2026","failed","Fri May 08 12:21:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get voice record by valid ID — expects 200 OK and correct voiceID","255","testGetVoiceById","SilentVoice_Suite","Fri May 08 12:21:18 UTC 2026","failed","Fri May 08 12:21:18 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by non-existing ID (99999) — expects 400 or 404","277","testGetSignInvalidId","SilentVoice_Suite","Fri May 08 12:21:16 UTC 2026","failed","Fri May 08 12:21:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
