"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get voice record by valid ID — expects 200 OK and correct voiceID","325","testGetVoiceById","SilentVoice_Suite","Thu May 07 15:16:52 UTC 2026","failed","Thu May 07 15:16:52 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Thu May 07 15:16:33 UTC 2026","skipped","Thu May 07 15:16:33 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Login with non-existing email — expects 400 or 404","15518","testLoginNonExistingEmail","SilentVoice_Suite","Thu May 07 15:16:33 UTC 2026","passed","Thu May 07 15:16:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history without token — expects 401 Unauthorized","339","testGetSignHistoryNoToken","SilentVoice_Suite","Thu May 07 15:16:50 UTC 2026","passed","Thu May 07 15:16:51 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe valid WAV file — expects 200 OK and voiceID","385","testTranscribeAudio","SilentVoice_Suite","Thu May 07 15:16:51 UTC 2026","failed","Thu May 07 15:16:52 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","Thu May 07 15:16:33 UTC 2026","skipped","Thu May 07 15:16:33 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Thu May 07 15:16:33 UTC 2026","skipped","Thu May 07 15:16:33 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save a sign sentence — expects 200 OK and signID returned","532","testSaveSign","SilentVoice_Suite","Thu May 07 15:16:49 UTC 2026","failed","Thu May 07 15:16:49 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Save sign with empty sentence — expects 400 Bad Request","343","testSaveSignEmptySentence","SilentVoice_Suite","Thu May 07 15:16:51 UTC 2026","failed","Thu May 07 15:16:51 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","340","testTranscribeWrongExtension","SilentVoice_Suite","Thu May 07 15:16:53 UTC 2026","failed","Thu May 07 15:16:53 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign by valid ID — expects 200 OK and correct signID","333","testGetSignById","SilentVoice_Suite","Thu May 07 15:16:50 UTC 2026","failed","Thu May 07 15:16:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history — expects 200 OK and non-empty array","326","testGetSignHistory","SilentVoice_Suite","Thu May 07 15:16:49 UTC 2026","failed","Thu May 07 15:16:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice history — expects 200 OK and non-empty array","358","testGetVoiceHistory","SilentVoice_Suite","Thu May 07 15:16:52 UTC 2026","failed","Thu May 07 15:16:52 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Thu May 07 15:16:33 UTC 2026","skipped","Thu May 07 15:16:33 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","348","testGetSignInvalidId","SilentVoice_Suite","Thu May 07 15:16:50 UTC 2026","failed","Thu May 07 15:16:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Delete voice record by valid ID — expects 200 OK and success message","328","testDeleteVoice","SilentVoice_Suite","Thu May 07 15:16:52 UTC 2026","failed","Thu May 07 15:16:53 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Register a new user with valid data — expects 200 OK and OTP message","16682","testRegisterValidData","SilentVoice_Suite","Thu May 07 15:16:17 UTC 2026","failed","Thu May 07 15:16:33 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
