"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by non-existing ID (99999) — expects 400 or 404","211","testGetSignInvalidId","SilentVoice_Suite","Mon May 11 15:54:40 UTC 2026","failed","Mon May 11 15:54:41 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe valid WAV file — expects 200 OK and voiceID","265","testTranscribeAudio","SilentVoice_Suite","Mon May 11 15:54:41 UTC 2026","failed","Mon May 11 15:54:41 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Mon May 11 15:54:24 UTC 2026","skipped","Mon May 11 15:54:24 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by valid ID — expects 200 OK and correct signID","217","testGetSignById","SilentVoice_Suite","Mon May 11 15:54:40 UTC 2026","failed","Mon May 11 15:54:40 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","Mon May 11 15:54:24 UTC 2026","skipped","Mon May 11 15:54:24 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Mon May 11 15:54:24 UTC 2026","skipped","Mon May 11 15:54:24 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign history without token — expects 401 Unauthorized","209","testGetSignHistoryNoToken","SilentVoice_Suite","Mon May 11 15:54:41 UTC 2026","passed","Mon May 11 15:54:41 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","214","testTranscribeWrongExtension","SilentVoice_Suite","Mon May 11 15:54:42 UTC 2026","failed","Mon May 11 15:54:42 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice history — expects 200 OK and non-empty array","211","testGetVoiceHistory","SilentVoice_Suite","Mon May 11 15:54:41 UTC 2026","failed","Mon May 11 15:54:42 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Delete voice record by valid ID — expects 200 OK and success message","212","testDeleteVoice","SilentVoice_Suite","Mon May 11 15:54:42 UTC 2026","failed","Mon May 11 15:54:42 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Save sign with empty sentence — expects 400 Bad Request","216","testSaveSignEmptySentence","SilentVoice_Suite","Mon May 11 15:54:41 UTC 2026","failed","Mon May 11 15:54:41 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history — expects 200 OK and non-empty array","228","testGetSignHistory","SilentVoice_Suite","Mon May 11 15:54:40 UTC 2026","failed","Mon May 11 15:54:40 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice record by valid ID — expects 200 OK and correct voiceID","214","testGetVoiceById","SilentVoice_Suite","Mon May 11 15:54:42 UTC 2026","failed","Mon May 11 15:54:42 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register a new user with valid data — expects 200 OK and OTP message","18816","testRegisterValidData","SilentVoice_Suite","Mon May 11 15:54:05 UTC 2026","failed","Mon May 11 15:54:24 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Mon May 11 15:54:24 UTC 2026","skipped","Mon May 11 15:54:24 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Login with non-existing email — expects 400 or 404","15442","testLoginNonExistingEmail","SilentVoice_Suite","Mon May 11 15:54:24 UTC 2026","passed","Mon May 11 15:54:40 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save a sign sentence — expects 200 OK and signID returned","367","testSaveSign","SilentVoice_Suite","Mon May 11 15:54:40 UTC 2026","failed","Mon May 11 15:54:40 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
